"","Name","BPM_Pred"
"1172","Leilani Kapinus G",4.96096114191688
"1173","Mariah Wilson G",4.95933947214589
"1174","Maggie Pina G",4.95925798325329
"1175","Aneesah Morrow F",4.9590651447172
"1176","Daishai Almond G",4.95804117666644
"1177","Andriana Avent G",4.95786855314664
"1178","Sierra DaCosta G",4.95692266391512
"1179","Latrice Perkins G",4.9551666637648
"1180","Lexie Roe G",4.95371676089114
"1181","Jordyn Hughes G",4.95051172605334
"1182","Elizabeth Kitley C",4.95037050162111
"1183","Vannessa Garrelts G",4.94673450187995
"1184","Sara Park G",4.94669580907123
"1185","Tatum Barber G",4.94267508201289
"1186","Nakyah Terrell G",4.94238336077485
"1187","McKenzi Carter G",4.94058093037229
"1188","Maria Roters G",4.93963265293219
"1189","Kola Bad Bear F",4.93690562320852
"1190","Rylee Alexander G",4.93187550976848
"1191","Aniya Bell G",4.92768015232537
"1192","Maya Klein G",4.92645932266702
"1193","Abby O'Connor G",4.9168065299913
"1194","Dre'una Edwards F",4.91289968921606
"1195","Anna Gret Asi G",4.91183339289612
"1196","Sharita Godfrey G",4.90944897283328
"1197","Jordan Cruz G",4.90876430287602
"1198","Jasmine Franklin F",4.90855405513055
"1199","Aaliyah Collins G",4.90554180896128
"1200","Jersey Wolfenbarger G",4.90466151291214
"1201","Jacqueline Dianis G",4.90433179785339
"1202","Elissa Cunane C",4.90245168901601
"1203","Dorka Juhasz F",4.89963146088093
"1204","Madison Townley F",4.89959995265899
"1205","Mack Maier G",4.89947265218917
"1206","Evonna McGill C",4.89824786397865
"1207","Alyssa Chapman F",4.89742388964866
"1208","Emma Utterback G",4.89698246987729
"1209","Maren Durant F",4.89668945414375
"1210","Anzley Adwell G",4.89663541013512
"1211","Anna McKendree G",4.89539247848547
"1212","Erin Tarasow G",4.89535168500222
"1213","Karly Murphy F",4.89182179112936
"1214","Nylah Young F",4.88922437990729
"1215","Ki'Ari Cain G",4.8888605161641
"1216","Demi Burdick F",4.88617463532562
"1217","Joyce Kennerson G",4.8817586609466
"1218","Josie Williams C",4.88171220717697
"1219","Kayla Cooper G",4.88164102680375
"1220","Mael Gilles F",4.87935083621659
"1221","Ella Thompson F",4.87840764363561
"1222","Jessie Rennie G",4.87360187381081
"1223","Khadijah Brown C",4.87310737391633
"1224","Haile McDonald F",4.871086830658
"1225","Alana Perkins G",4.86987095998042
"1226","Alexis Markowski C",4.86921057516781
"1227","Claire Chastain G",4.868799407957
"1228","Elle Sutphin F",4.86866264736232
"1229","Jada Boyd F",4.86784669215047
"1230","Haley Cameron F",4.86572007811309
"1231","Klara Astrom G",4.86330236375586
"1232","Sydney Taylor G",4.86046908837804
"1233","Lexi Bull G",4.85950832948278
"1234","Liz Martino G",4.85858826538789
"1235","Rayven Peeples F",4.85434757971625
"1236","Shaylee Gonzales G",4.85325256907087
"1237","Myia Clark G",4.85139234489661
"1238","Asia Avinger G",4.84831150936491
"1239","Kierra Sanderlin G",4.84635008787443
"1240","Tara Wallack G",4.84590757026901
"1241","Molly Lynch G",4.84401811945721
"1242","Sacha Washington F",4.84282168439127
"1243","Kierra Adams G",4.84280584001666
"1244","Brittany Davis G",4.84211023780941
"1245","Allie Downing G",4.84200777731389
"1246","Cameron Tabor G",4.84161490661691
"1247","Madison Green G",4.83997002710526
"1248","Roshala Scott G",4.83920362984654
"1249","Taliyah Clark G",4.83664016809958
"1250","Jordyn Boesel G",4.83618888188295
"1251","Lior Halevi F",4.83543756018295
"1252","Jana Van Gytenbeek G",4.83379351437561
"1253","Sarah Beth Gueldner G",4.83329190029774
"1254","Ella Stemmer G",4.83239093009511
"1255","Maaliya Owens G",4.82944242502286
"1256","Jordan Todd C",4.82892160673991
"1257","Kathryn Neff F",4.82860440890484
"1258","Kylee Watson F",4.82626738190984
"1259","Jordyn Jenkins F",4.8231667428674
"1260","Callie Wright F",4.81798504345036
"1261","Treasure Thompson F",4.8152537510214
"1262","Tarriyonna Gary G",4.81321169034841
"1263","Nina Radford G",4.80717215491566
"1264","Jayme DeCesare G",4.80692051616294
"1265","Lashonda Monk G",4.80649921349827
"1266","Shawnta Shaw G",4.80533402273312
"1267","Seygan Robins G",4.80366140983463
"1268","Abby Conlee NA",4.80170619219841
"1269","Jaye Haynes G",4.80119943827564
"1270","Sarah Wells G",4.79951914839967
"1271","Ty Battle F",4.79775932452949
"1272","Janae Poisson G",4.79667561630276
"1273","Lina Loceniece G",4.79649591476857
"1274","Laila Jewett G",4.7957060617894
"1275","Ashley Scoggin G",4.79543322544553
"1276","Jeanae Terry G",4.79416590582485
"1277","Victoria Baker G",4.79381745677458
"1278","Chloe Dworak G",4.79331676726027
"1279","Makayla Timpson F",4.78921848845478
"1280","Jaddan Simmons G",4.78770104179822
"1281","Ioanna Chatzileonti F",4.78457032624741
"1282","Cydney Johnson G",4.7818358029667
"1283","Jade Hill G",4.77773465222868
"1284","Asha Taylor G",4.77661177796519
"1285","Julianna Walker G",4.77574156311132
"1286","Kalvina Eubanks G",4.77414450103348
"1287","Evan Zars F",4.77231665440354
"1288","Precious Johnson C",4.77205787357921
"1289","Amalie Langer G",4.77002471998072
"1290","Alise Markova F",4.76893659453343
"1291","Emani Jefferson G",4.76716006810329
"1292","Miki'ala Maio G",4.76349969510489
"1293","Jazion Jackson G",4.76301714534629
"1294","Lexi Gordon G",4.76000159527039
"1295","Bella LaChance G",4.75898412397045
"1296","Mya Berkman C",4.75666609960141
"1297","Jada Roberson G",4.7562504426127
"1298","Kai Carter F",4.75462846895372
"1299","Greta Kampschroeder G",4.75052783739666
"1300","Aijha Blackwell G",4.75047242488211
"1301","Conley Chinn F",4.75011931425909
"1302","Lamiah Walker G",4.74669427857773
"1303","Maddie Petersen G",4.74607830062458
"1304","Megan McConnell G",4.7447893444931
"1305","Jade Brumfield G",4.7442314665662
"1306","Ornela Muca G",4.7424948868814
"1307","Jay McChristine F",4.74184193016137
"1308","Chloe Marotta F",4.74151487757921
"1309","Shaunae Brown G",4.74144304490095
"1310","Allison Day F",4.7406250841859
"1311","Kiana Coomber F",4.73755589674457
"1312","Alicia Blanton G",4.73725680207062
"1313","Bre Bellamy F",4.73430624626253
"1314","Carmen Gfeller F",4.73429488949753
"1315","Aja Boyd F",4.73398013673271
"1316","Nakilah Johnson G",4.73360647413617
"1317","Kaci Donovan G",4.73192756075243
"1318","Kamryn Jones F",4.73179701187226
"1319","Morgan Frank G",4.73087583566542
"1320","Jada Rice C",4.72931661087942
"1321","Eylia Love G",4.72879034351801
"1322","Diamond Thomas G",4.72742331600589
"1323","Amaya Hamilton G",4.72727455585988
"1324","Ava Toone F",4.72714393809192
"1325","Dyana Offutt G",4.72457419646729
"1326","Caelan Givens G",4.72450990764957
"1327","Lola Pendande F",4.7194042433832
"1328","Ella Sawyer G",4.71766807026208
"1329","Abby Hipp F",4.71667805225317
"1330","Abby Conklin G",4.71481271024497
"1331","Tara Cousins G",4.71358143101794
"1332","Rori Harmon G",4.71246571954485
"1333","Kaylee Borden G",4.71240300812093
"1334","Danielle Vuletich C",4.71201565629052
"1335","Claudia Langarita F",4.71024950453442
"1336","Kiana Anderson F",4.70943905432935
"1337","Caileigh Walsh F",4.70770985722879
"1338","Talya Brugler F",4.70570182850433
"1339","Kenzie Stumne F",4.70328066651425
"1340","Bria Patterson F",4.69682878192006
"1341","Evelien Lutje Schipholt F",4.69663542039337
"1342","Shanaijah Davison G",4.69268637305047
"1343","Audrey Warren G",4.68926367441368
"1344","Nyah Morris-Nelson G",4.68922168272369
"1345","Catherine Cairns G",4.68817675017036
"1346","Abby Wahl F",4.68676500992862
"1347","Terri Smith G",4.68477944186404
"1348","Kimora Jenkins G",4.68459955176061
"1349","Breaunna Gillen G",4.68372342612479
"1350","Sylare Starks G",4.68308524745059
"1351","Erin Sweeney G",4.68175849342179
"1352","Eboni Walker F",4.67999998287793
"1353","Alisia Smith F",4.67893465922022
"1354","Tyra Cox G",4.6785576810322
"1355","Amanda Pollard G",4.67732368227923
"1356","Tete Danso F",4.67621476129765
"1357","Jaleesa Lawrence G",4.67609164930478
"1358","Anastasia Hayes G",4.67480479171601
"1359","Elissa Brett G",4.67459889265764
"1360","Chelsie Hall G",4.67451771102776
"1361","Trinity Cha G",4.67080550994092
"1362","Brooklyn Evans G",4.67080550994092
"1363","Kaiyah Corona F",4.67080550994092
"1364","Kallie Harrison G",4.67080550994092
"1365","Ekin Celikdemir G",4.67080550994092
"1366","Kristen Crenshaw-Gill G",4.67080550994092
"1367","Kennedy Dickie F",4.6686224596039
"1368","Emma Hess G",4.66660867534172
"1369","NaLyssa Smith F",4.66637496902475
"1370","Erin Hedman F",4.66294179734326
"1371","Morgan Maly G",4.66244537068661
"1372","Micayla Isenbart G",4.66237394809344
"1373","Shakira Baskerville G",4.65501048987645
"1374","Shannon Dufficy F",4.6522180713317
"1375","Sayawni Lassiter G",4.65212343156849
"1376","Taylor Soule F",4.6514204919197
"1377","LaDazhia Williams F",4.65026213194177
"1378","Destini Lombard G",4.64295939177464
"1379","Keiara Griffin F",4.64043599708502
"1380","Elze Motekaityte F",4.63873519270765
"1381","Jade Moore G",4.63781346056989
"1382","Abbey Sutherland C",4.63663475598568
"1383","Emily Gillis G",4.63588375176948
"1384","Georgia Kehoe F",4.63159655643953
"1385","Hannah Spitzley G",4.62999884827668
"1386","Mahogany Lester F",4.62969394129273
"1387","Timiya Guevara G",4.6292134123434
"1388","Kate Martin G",4.62882208555939
"1389","Jazmin Harris C",4.62571582896436
"1390","Kate Sramac G",4.62556060605843
"1391","Bella Cravens F",4.62239634267052
"1392","Emma Shaffer F",4.62122009378596
"1393","Madison Hackstadt F",4.62041843116193
"1394","Katie Nelson G",4.61870045941262
"1395","Kiki Britzmann G",4.61748591073245
"1396","Maddy Phillips F",4.61694920844163
"1397","Raphaela Toussaint F",4.61666744970672
"1398","Mallory Brake F",4.61627393884498
"1399","Jamiya Turner G",4.61593334022755
"1400","Kate Murray F",4.61438955576874
"1401","Dallas Carter G",4.61420190791466
"1402","Eliska Stebetakova F",4.61329936281369
"1403","Reagan Rapert G",4.61106433355285
"1404","Emilija Krista Grava F",4.61068536495598
"1405","Arianna Sturdivant G",4.60933642290259
"1406","Dalayah Daniels G",4.60917686778952
"1407","Amiaya Morgan G",4.60877538530688
"1408","Trinity Clinton G",4.60765635624896
"1409","Jordan Hamilton G",4.60636449119868
"1410","Chloe Callahan G",4.60497612501337
"1411","Kaili Chamberlin G",4.6048300230624
"1412","Nadia Dumas F",4.60321202881171
"1413","Ayana Emmanuel G",4.601498909876
"1414","Miela Goodchild G",4.60094400236648
"1415","Maggie Negaard G",4.60090302143439
"1416","Carly Stroemel F",4.59846965949125
"1417","Emma List G",4.59396992830156
"1418","Indeya Sanders G",4.59169192060178
"1419","Maggie Connolly G",4.59074848263722
"1420","Kira Arthofer G",4.59052776976996
"1421","Sira Ba F",4.58942411564928
"1422","Paige Shy F",4.58783428145226
"1423","Jaylin Powell F",4.57788739619443
"1424","Brianna Scott F",4.57677093612097
"1425","Bri Rozzi G",4.57559900614945
"1426","Maya Hyacienth G",4.57500617416637
"1427","Isabell West F",4.57489242593331
"1428","Jordan Wakefield G",4.57408659964587
"1429","Nadiria Evans G",4.5738520029917
"1430","Fatou Pouye G",4.56977055697754
"1431","Ellyn Stoll G",4.56754736936082
"1432","Samantha Will G",4.56697533098846
"1433","Elea Gaba C",4.56236694642111
"1434","Natalia Pineda G",4.56039957193066
"1435","Jordan Obi F",4.55875226566613
"1436","Joelle Johnson F",4.55777217009621
"1437","Maddie Cleary G",4.5547192749076
"1438","Lauren Davenport G",4.55453529111565
"1439","Julan McDonald F",4.55140345811973
"1440","Emily Cangelosi G",4.54806149091538
"1441","Asiah Jones F",4.54389374229152
"1442","Jada Mickens F",4.54223553029292
"1443","Erin Howard F",4.53731823287593
"1444","Natalie Jasper G",4.53609419483781
"1445","Jessica McDowell-White G",4.53336714278156
"1446","Tera Reed G",4.53298821708048
"1447","Nyla Hampton G",4.53040190674989
"1448","Colleen Neitzel F",4.52867698161679
"1449","Jada McMillian G",4.5274349436894
"1450","Allison Kirby G",4.52741676353969
"1451","Maya Bokunewicz G",4.52327111552808
"1452","Katie Armstrong G",4.52282661289084
"1453","Haleigh Timmer G",4.52271119017507
"1454","Paige Clubb G",4.52186350895212
"1455","Caroline Dingler G",4.52161771047636
"1456","Ashlee Lewis C",4.5200483851878
"1457","Julia Strachan G",4.51953408877893
"1458","Taylor Lewis G",4.51747362402329
"1459","Iyana Dorsey G",4.51689267811563
"1460","Bridget Birkhead G",4.51634387760195
"1461","Mackenzie Holmes F",4.514711570143
"1462","Reneya Hopkins G",4.5146896983836
"1463","Kyara Frames G",4.51461274499791
"1464","Mikayla Coombs G",4.51243205687592
"1465","Maggie Manson G",4.51119571077806
"1466","Sali Kourouma F",4.50944014281834
"1467","Anna Ekerstedt F",4.50722625447307
"1468","Jacqulynn Nakai G",4.50572351100632
"1469","Emily Enochs G",4.50546224112221
"1470","Erica Lafayette G",4.50505841564263
"1471","Katie Keitges G",4.50406673688402
"1472","Isadora Sousa G",4.50330834219796
"1473","Moriah Taylor G",4.50130636956189
"1474","Anna Wilson G",4.50033991721418
"1475","Jordan Webster G",4.50027953779149
"1476","Sydni Harvey PG",4.49566927304302
"1477","Kimora Sykes F",4.49429713128601
"1478","Sophia Stiles G",4.49386804939387
"1479","Karla Erjavec G",4.49129224446502
"1480","Chayse Milne G",4.49111428825733
"1481","Floor Toonders F",4.49013156522756
"1482","Haley Blasetti G",4.48884690885347
"1483","Kalissa Lacy G",4.48512244724428
"1484","Hannah Hank F",4.48367041412782
"1485","Grace Townsend G",4.48318824413223
"1486","Lawren Cook F",4.47903574561477
"1487","Jaala Henry F",4.46982842770006
"1488","Destiny Rice G",4.46511486225052
"1489","Ma'Qhi Berry G",4.46501954973141
"1490","Kayla White G",4.46374953994321
"1491","Amari Deberry F",4.46296794062475
"1492","Kylee Lewandowski G",4.46201083548581
"1493","Natalia Otkhmezuri G",4.46027506083853
"1494","Zhaneia Thybulle G",4.45818201721706
"1495","Michelle Sidor G",4.45649146679197
"1496","Claire Orth G",4.45123536608111
"1497","Paris Williams G",4.45100748314057
"1498","Kylee O'Hara F",4.45055448996195
"1499","McKenzi Williams G",4.44801185944021
"1500","Cami Fulcher G",4.44775042759959
"1501","Annie Stritzel G",4.44717322451415
"1502","Brianna Breedy G",4.44633790761864
"1503","Morgan McMahon G",4.4448378680739
"1504","Kaitlyn Chen G",4.44103898178804
"1505","Meghan Kenefick F",4.43765431525968
"1506","Emerson Green G",4.43711109980554
"1507","Molly Dever G",4.43683824666089
"1508","Taylor Hawks G",4.43581941963285
"1509","Maddie Cook G",4.43506724623332
"1510","Bria McClure G",4.43445254259098
"1511","Jazlen Green G",4.4338550254658
"1512","Chanin Scott G",4.43265232458469
"1513","Deja Ross F",4.42759339814553
"1514","Marie Hunter G",4.42759166489772
"1515","Kennedy Grier G",4.42369328756036
"1516","Matilda Flood G",4.42237717583365
"1517","Morgan Hansen F",4.42227610432757
"1518","Caitlin Bickle F",4.42221100550985
"1519","Lamprini Polymeni G",4.42056414949165
"1520","Ahlise Hurst G",4.41916465551455
"1521","I'Liyah Green C",4.41716257654041
"1522","Micah Linthacum F",4.4169352326484
"1523","Janelle Brown G",4.41547567968714
"1524","Noelle Mannen G",4.41469444902005
"1525","Athina Lexa G",4.41192215862256
"1526","Bre Gunnels F",4.41093997543874
"1527","Emily Fisher G",4.40957541938757
"1528","Kaitlin Burgess G",4.40953588992889
"1529","Destiny McClendon G",4.40809619140758
"1530","Sydney Levy G",4.40764575076305
"1531","Sophia Locandro F",4.40666246891757
"1532","Rachael Saunders G",4.40536273620309
"1533","Jalisa Dunlap G",4.40466614123844
"1534","Julie Jekot G",4.40444678727038
"1535","Cynthia Wolf C",4.40378909369478
"1536","J'Mani Ingram G",4.39894044601873
"1537","Macie James F",4.39789656344514
"1538","Maria Albiero G",4.39767370079199
"1539","Lexie Pritchard G",4.3975196288694
"1540","Monika Czinano F",4.39575028856556
"1541","Ataiya Bridges G",4.39534684557558
"1542","Clare Kelly G",4.39431243411855
"1543","Lauren McNamara-Clement F",4.39287568861177
"1544","Hannah Douglas F",4.39277761789207
"1545","Sydney Shelton G",4.39085297063686
"1546","Darian White G",4.38860705521125
"1547","Tatyana Hill F",4.38768137529015
"1548","Deondra Young F",4.38686108683395
"1549","Melanie Isbell G",4.38571658764418
"1550","Ally Stedman G",4.3845506348548
"1551","Kaela Webb G",4.3813641977745
"1552","Kamryn Mraz G",4.38070948889619
"1553","Kiara Smith G",4.38052577688048
"1554","Tamia Lawhorne F",4.38049177531988
"1555","Carly Hooks G",4.37974893851543
"1556","Olivia Tucker G",4.37887152207569
"1557","Keiunna Walker G",4.37455228351155
"1558","Brooklyn McDavid F",4.37404695769256
"1559","Aaliyah Mosley G",4.37255046288964
"1560","KayKay Hayes G",4.37221758184285
"1561","Daeja Holmes G",4.36422641554568
"1562","Nila Blackford F",4.36231207683618
"1563","Emma Randall G",4.3618000939184
"1564","Mahogany Vaught G",4.36164974391834
"1565","Maddie Frederick G",4.35956974108824
"1566","Rebekah Crane G",4.35859325196493
"1567","Eve Braslis F",4.35620729503597
"1568","Madysen Vlastuin F",4.35597804551005
"1569","Kiara Bradley F",4.3559230475556
"1570","Audra Emmerson G",4.35397061445107
"1571","Bryn Gerlich F",4.34905281868167
"1572","Moriah Prewitt G",4.34652321133269
"1573","Jaden Wrightsell F",4.34612398016015
"1574","Nia Ahart G",4.34329895952464
"1575","Maria Alvarez G",4.34296500787949
"1576","Rachael Niles G",4.34170136553486
"1577","Kiayra Ellis F",4.3405842819257
"1578","Micaila Coleman G",4.34031348533598
"1579","Barbara Rangel C",4.33850860775387
"1580","Kaylee Smiler G",4.33835152254623
"1581","Emilija Krista Grava F",4.33612844770964
"1582","Ashley Chevalier G",4.33461648357636
"1583","Alyssa Jimenez G",4.33435451746684
"1584","Mason Jones G",4.33350074247724
"1585","Juliunn Redmond G",4.33296563022334
"1586","Meghan O'Brien F",4.33183522781241
"1587","Kacee Baumhower G",4.33017688936097
"1588","Casey Ferguson F",4.32884409048023
"1589","Amyrah Sapenter G",4.3288429615957
"1590","Terah Harness G",4.3286046450362
"1591","Monette Bolden G",4.32705878240266
"1592","Nina Davy G",4.32648351806882
"1593","Taneara Moore F",4.32512457683498
"1594","Molly Mraz G",4.32509547250053
"1595","Danielle Robinson G",4.3249663731195
"1596","Bailee Chynoweth G",4.32434507369949
"1597","Nani Falatea G",4.32124616214896
"1598","Anna Brown G",4.32124161869706
"1599","Ce'Nara Skanes F",4.31889536072368
"1600","Sol Castro F",4.31865121294052
"1601","Zakyia Weathersby C",4.31728669804864
"1602","Dominique Leonidas G",4.31503082260644
"1603","Amber Brown F",4.31266331207914
"1604","Heaven Accimeus G",4.31158389445852
"1605","Sydney Hilliard G",4.31144186758963
"1606","Taylor Williams F",4.31120146130626
"1607","Taylor Janssen F",4.30798023864037
"1608","Gabi Haack G",4.30582573325296
"1609","Amaya Brown G",4.3027939838132
"1610","KK White G",4.3004369862805
"1611","Destiny Salary G",4.29910008512106
"1612","Yanina Todorova G",4.29726862642297
"1613","Morgan Haney G",4.29566512594802
"1614","Jordan Aikens F",4.29287371739124
"1615","Maya Claytor G",4.29248871154132
"1616","Katrice Jackson F",4.29097444774692
"1617","Tori Gittens G",4.28987082111722
"1618","Danielle Cosgrove F",4.28721601467313
"1619","Tae'lor Purvis G",4.27937072395658
"1620","Angel Hastings G",4.2790716351765
"1621","Anna Jones G",4.2788358948766
"1622","Aislinn Flynn F",4.27812530783451
"1623","Mikia Keith G",4.27809954754302
"1624","Antonia May G",4.27569633218335
"1625","Danielle Rauch G",4.27554882927367
"1626","Jamirah Shutes G",4.27453860603354
"1627","Kayla Wells G",4.27372667885764
"1628","Summer Menke G",4.27278361965174
"1629","Emilija Krista Grava F",4.27224218447672
"1630","Ariel Johnson G",4.27104175549115
"1631","Katie Jekot G",4.26977314540698
"1632","Pernilla Sorensen F",4.26707330060267
"1633","Delicia Washington G",4.26701437989841
"1634","Jeniah Ugofsky F",4.26647149367937
"1635","Melissa Secchiaroli F",4.26616083458087
"1636","Taisiya Kozlova G",4.26312684049162
"1637","Mackenzie DeWees G",4.26286090481969
"1638","Jolene Daninger G",4.26217650752776
"1639","Celeste Taylor G",4.26177514765045
"1640","Ariana Nance G",4.2612441930606
"1641","Makinna Serrata G",4.26063868684229
"1642","Fatima Lee G",4.25826094663453
"1643","Brianna Jackson F",4.25196381938816
"1644","Janee'a Summers F",4.25131581408088
"1645","Cayla Williams F",4.25105547066273
"1646","Shanese Miller G",4.2477696133511
"1647","JaMya Mingo-Young G",4.24617054542979
"1648","Alisha Lewis G",4.24388767200988
"1649","Zakiyah Franklin G",4.24147061409306
"1650","Megan Jones F",4.24111780528704
"1651","Alissa Dins C",4.2389439139438
"1652","Alice Recanati G",4.23868198751062
"1653","Laya Hartman G",4.23858289497408
"1654","Ashia McCalla G",4.23857409867256
"1655","Cara McCormack G",4.23574436595877
"1656","Kassidy De Lapp C",4.23570962744785
"1657","Jasmin Dixon G",4.23553281502638
"1658","Shae Leverett C",4.23252729269835
"1659","Emma Davis G",4.23187883665409
"1660","Cur'Tiera Haywood F",4.22989497980708
"1661","Keke Rimmer G",4.22854927856361
"1662","Madison Hattix-Covington G",4.22735977711034
"1663","Nicole Blakes F",4.22670990752736
"1664","Geassy Germano F",4.22558574756742
"1665","Ula Motuga F",4.22538550550395
"1666","Sofia Gritzali G",4.22279438477196
"1667","Rickie Woltman F",4.22242212007455
"1668","Nabaweeyah McGill F",4.22127010629771
"1669","Jordyn Cambridge G",4.2184490378384
"1670","Geovana Lopes F",4.21709076291313
"1671","Hope LeMelle G",4.21459479479228
"1672","Kaitlyn Costner G",4.21284290650112
"1673","Jhileiya Dunlap F",4.21161806357539
"1674","Nina Augustin G",4.21116483003239
"1675","Jayden Eggleston F",4.21021022013063
"1676","Keeley Frawley F",4.20877067398971
"1677","Lojain Elfatairy PG",4.20315879626911
"1678","Frida Formann G",4.2029220877944
"1679","Allie Thayne F",4.1950092010687
"1680","Madeline Holland G",4.19361064938057
"1681","Shyla Latone G",4.19212684392778
"1682","Nneka Obiazor F",4.18955105649016
"1683","Crystal White G",4.18222235765911
"1684","Milou Vennema G",4.17958609013368
"1685","Maddie Plank G",4.17958046360953
"1686","Chelsea Wooten G",4.17927652852603
"1687","Zanoria Cruz G",4.17893581348494
"1688","Elizabeth Field F",4.17768922316943
"1689","Val Garcia-Martinez G",4.17607451224523
"1690","Jenna Staiti C",4.17251641659716
"1691","Machia Mullens F",4.17080649842621
"1692","Kennedy Boyd G",4.17042054929282
"1693","Alma Danielsson F",4.16830782356691
"1694","Tatiana Streun F",4.16684057940767
"1695","Aleighyah Fontenot G",4.16664426661227
"1696","Kayla Morris F",4.16649906703764
"1697","Kelsey Jones C",4.16566587429138
"1698","Olivia Cochran F",4.1648638086891
"1699","Meilani McBee G",4.16474868292855
"1700","Ashley Owusu G",4.16412877928252
"1701","Julia Fabozzi G",4.16199572566275
"1702","Taniyah Thompson G",4.16176239879204
"1703","Kaley Perkins G",4.16053105254559
"1704","Myah Taylor G",4.15657474413436
"1705","Janae Charles F",4.15520858283622
"1706","Daja Woodard F",4.1520818304369
"1707","Catherine Gilwee G",4.14907330122283
"1708","Honesty Scott-Grayson G",4.14853137592014
"1709","Kaitlyn Keathley G",4.14848620097348
"1710","Trinasia Kennedy G",4.1428473921581
"1711","Ana Llanusa G",4.14142127271031
"1712","Sydney Shafer G",4.14137448442322
"1713","Kendall Wingler G",4.14046427176893
"1714","Destiny Thomas F",4.13872129134004
"1715","Marly Walls G",4.13864571868896
"1716","Olivia Moran G",4.13862704911988
"1717","I'yanna Lops F",4.13815846660472
"1718","De'Myla Brown G",4.13724932648873
"1719","Amanda Olinger F",4.1370018613794
"1720","Haylee Swayze G",4.13677448783014
"1721","Bryanna Washington G",4.13633957020268
"1722","Randrea Wright G",4.13551504946989
"1723","Soleil Barnes G",4.13549175363866
"1724","Kennedi Shorts F",4.13508587972703
"1725","Cate Reese F",4.13450892312816
"1726","Madison Wise F",4.13252250349126
"1727","Gigi Gonzalez G",4.13232164872394
"1728","Candice Parramore G",4.13184954263608
"1729","Zoe Jenkins G",4.1299597637112
"1730","Taris Thornton F",4.12964680780843
"1731","Payton Verhulst G",4.1222001859729
"1732","Lore Porter G",4.12197971943739
"1733","Addison O'Grady F",4.121596179102
"1734","Devynn Warns SG",4.12147495771397
"1735","Matea Nikolic F",4.12145826590049
"1736","Daylani Ballena G",4.11949331466591
"1737","Hannah Pratt F",4.11905610421217
"1738","Jada McMillan G",4.11793863822449
"1739","Ruby MacDonald F",4.11721940748266
"1740","Lauryn Satterwhite G",4.11467437118572
"1741","Sarah Griswold C",4.11380436200301
"1742","Nena Taylor G",4.10967103924622
"1743","Lenaejha Evans G",4.10872870920444
"1744","Sajada Bonner G",4.10866741125442
"1745","Kyla Jones G",4.10866036460434
"1746","Olivia Ramil F",4.10428036911095
"1747","Zahra Barnes G",4.1028151312421
"1748","Aja Holmes G",4.1010305274171
"1749","Tyler Frierson C",4.09878491267556
"1750","Paige Emborsky G",4.09665069398564
"1751","Cailyn Morgan G",4.09639914457455
"1752","Destiny Perkins G",4.09595177997974
"1753","Olivia Olsen F",4.09431587732287
"1754","Jordyn Lamker F",4.09334981030473
"1755","Sam Galanopoulos G",4.09324661665155
"1756","Macy Guebert G",4.0896670443643
"1757","DeeDee Hagemann G",4.08949787409648
"1758","Shayley Harris F",4.0894175488622
"1759","Tess Amundsen F",4.0883392240522
"1760","Sydney Palma G",4.08732391654619
"1761","Jessica Booth G",4.08548194999453
"1762","Patience Williams F",4.08420755187341
"1763","Bella Earle G",4.08047776642727
"1764","Chloe Wilbanks G",4.07719596974389
"1765","Felicity Hilford G",4.07710861301481
"1766","Kaci Chairs G",4.07535671315428
"1767","Nenna Lindstrom G",4.07341243524572
"1768","Erin Whalen G",4.07307600034027
"1769","Sarah Serbascewicz G",4.07278592570686
"1770","Kaila Anderson G",4.07029078545262
"1771","Alea Harris G",4.07007629872535
"1772","Sarah Thompson G",4.06920052663875
"1773","Tiffany Hammond G",4.0682589067965
"1774","Lucia Becerra Perez G",4.06806434022136
"1775","Keira Neal G",4.06779370177925
"1776","Andrea Cecil G",4.06714126546616
"1777","Jasmine Lindsay-Huskey G",4.06580438016827
"1778","Yamia Johnson G",4.06410772578892
"1779","Kindyll Wetta G",4.06273792613645
"1780","Rayne Tucker F",4.06261178069251
"1781","Amelia Scharpf G",4.05887919471137
"1782","Sierra Votaw F",4.05637864112668
"1783","Kaylen Banwareesingh G",4.05555217546253
"1784","Nyah Green G",4.04891123401111
"1785","Lauren Heard G",4.04858656653397
"1786","Alayna Gribble G",4.04660772704079
"1787","Asiah Dingle G",4.04556772468442
"1788","Kenzie Gardler G",4.04283171611977
"1789","KaCee Kyle G",4.04267909373804
"1790","Nikki Oppenheimer G",4.04101455829309
"1791","Ashley Iiams F",4.03762082090591
"1792","Natalie Rhine G",4.03643099463157
"1793","Sage Bridges-Bey SG",4.03506368326698
"1794","Chloe Mayer G",4.03504314505541
"1795","Darcy Rees C",4.03456398032761
"1796","Hailey Weaver G",4.02913263780217
"1797","MaKayla Elmore F",4.02880562051518
"1798","Shanell Haskins G",4.02847258664382
"1799","Trinity Moore F",4.02775756692066
"1800","Kerrigan Johnson G",4.02715493343186
"1801","Trinity Hudson C",4.02541505339936
"1802","Tanajah Hayes PG",4.02311126057651
"1803","Kayla Watkins F",4.02163088562436
"1804","Ashton Verhulst F",4.02142635581613
"1805","Madelyn Eaton G",4.02047012026935
"1806","Andrea Torres F",4.01880390762505
